160000,001-001991-306523,NULL,-104.96245972,39.88274663,1991,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1991 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4A5ACF0983D5AC0904071D7FDF04340
160001,001-001981-306524,NULL,-104.96259578,39.88279748,1981,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1981 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28D0572B9B3D5AC0B8620982FFF04340
160002,001-002007-306525,NULL,-104.96223440,39.88267668,2007,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2007 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04119C3F953D5AC0A09FA68CFBF04340
160003,001-002046-306526,NULL,-104.96171759,39.88173835,2046,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2046 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C2FEEC78C3D5AC0887060CDDCF04340
160004,001-002056-306527,NULL,-104.96153248,39.88208626,2056,NULL, ,NULL, , ,NULL,NULL, ,2056  ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50C384BF893D5AC008EBE133E8F04340
160005,001-002101-306528,NULL,-104.96119646,39.88232627,2101,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2101 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA841293E843D5AC020BB3011F0F04340
160006,001-010219-306529,NULL,-104.96137888,39.88191792,10219,NULL, ,NULL,Vine,Court,NULL,NULL, ,10219 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC17473B873D5AC0C8A2B1AFE2F04340
160007,001-009329-306530,NULL,-104.94691234,39.86701589,9329,NULL, ,NULL,Welby Rd, ,NULL,NULL, ,9329 Welby Rd ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20D332369A3C5AC048096A60FAEE4340
160008,001-002109-306531,NULL,-104.96099248,39.88226167,2109,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2109 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50539AE6803D5AC0580654F3EDF04340
160009,001-001974-306532,NULL,-104.96344458,39.88190965,1974,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1974 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54057A13A93D5AC0B8D45E6AE2F04340
