"190000","-105.04235724","39.79239472","5260",""," ","","Stuart","Street","",""," ","5260 Stuart Street ","","","Adams"
"190001","-105.04247154","39.79276571","5268",""," ","","Stuart","Street","",""," ","5268 Stuart Street ","","","Adams"
"190002","-105.04187231","39.79253015","5261",""," ","","Raleigh","Street","",""," ","5261 Raleigh Street ","","","Adams"
"190003","-105.04187471","39.79271267","5265",""," ","","Raleigh","Street","",""," ","5265 Raleigh Street ","","","Adams"
"190004","-105.03958387","39.79230724","5253",""," ","","Perry","Street","",""," ","5253 Perry Street ","","","Adams"
"190005","-105.03716991","39.79240793","5271",""," ","","Newton","Street","",""," ","5271 Newton Street ","","","Adams"
"190006","-105.04911039","39.81301721","6408",""," ","","Xavier","Street","",""," ","6408 Xavier Street ","","","Adams"
"190007","-105.04579176","39.81201636","6373",""," ","","Utica","Street","",""," ","6373 Utica Street ","","","Adams"
"190008","-105.04771735","39.81154097","6334",""," ","","Winona","Street","",""," ","6334 Winona Street ","","","Adams"
"190009","-105.05026403","39.81123399","6338",""," ","","Xavier","Court","",""," ","6338 Xavier Court ","","","Adams"
"190010","-105.04855795","39.81119984","6340",""," ","","Wolff","Street","",""," ","6340 Wolff Street ","","","Adams"
"190011","-105.05027351","39.80977536","6234",""," ","","Xavier","Court","",""," ","6234 Xavier Court ","","","Adams"
"190012","-105.0481511","39.81346073","6426",""," ","","Wolff","Street","",""," ","6426 Wolff Street ","","","Adams"
"190013","-105.04610729","39.81213791","6386",""," ","","Utica","Court","",""," ","6386 Utica Court ","","","Adams"
"190014","-105.04658116","39.81190772","6367",""," ","","Utica","Court","",""," ","6367 Utica Court ","","","Adams"
"190015","-105.04606244","39.81115993","4548","","West","","63Rd","Drive","",""," ","4548 West 63Rd Drive ","","","Adams"
"190016","-105.027561","39.79456089","3080","","West","","54Th","Avenue","",""," ","3080 West 54Th Avenue ","","","Adams"
"190017","-105.03363185","39.7921405","5261",""," ","","King","Street","",""," ","5261 King Street ","","","Adams"
"190018","-105.04668752","39.81211409","4590","","West","","63Rd","Place","",""," ","4590 West 63Rd Place ","","","Adams"
"190019","-105.04820564","39.81424561","6476",""," ","","Wolff","Street","",""," ","6476 Wolff Street ","","","Adams"
"190020","-105.04500511","39.8131532","6412",""," ","","Utica","Street","",""," ","6412 Utica Street ","","","Adams"
"190021","-105.04497492","39.81209137","4460","","West","","63Rd","Place","",""," ","4460 West 63Rd Place ","","","Adams"
"190022","-105.04774383","39.81214746","6384",""," ","","Winona","Street","",""," ","6384 Winona Street ","","","Adams"
"190023","-105.04754446","39.81060843","4695","","West","","63Rd","Avenue","",""," ","4695 West 63Rd Avenue ","","","Adams"
"190024","-105.04987158","39.80990815","6243",""," ","","Xavier","Street","",""," ","6243 Xavier Street ","","","Adams"
