530000,013-000000-081254,NULL,-105.25873274,39.99595846, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD452C6138F505AC078A416917BFF4340
530001,013-004300-081255,NULL,-105.17832075,40.05384214,4300,NULL, ,NULL,75Th, ,NULL, , ,4300 75Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC496E9B694B5AC030399B4CE4064440
530002,013-002657-081256,NULL,-105.26203208,40.03400152,2657,NULL, ,NULL,Grapewood, ,NULL, , ,2657 Grapewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C103B2F22C5505AC0089E63295A044440
530003,013-000890-081257,NULL,-105.23861873,40.00283681,890,NULL, ,NULL,Inca, ,NULL, , ,890 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24517D87454F5AC0F061E7F45C004440
530004,013-004107-081258,NULL,-105.25359273,40.04919213,4107,NULL, ,NULL,Nevis, ,NULL, , ,4107 Nevis ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3818FBDC3A505AC050A37CED4B064440
530005,013-005892-081259,NULL,-105.21667522,40.05483178,5892,NULL, ,NULL,S,Circle,NULL, , ,5892 S Circle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C4EC301DE4D5AC0E08757BA04074440
530006,013-006000-081260,NULL,-105.21197416,40.05506577,6000,NULL, ,NULL,Chelsea,Court,NULL, , ,6000 Chelsea Court , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC45813FC904D5AC0007E26650C074440
530007,013-004545-081261,NULL,-105.23742905,39.99845963,4545,NULL, ,NULL,Laguna, ,NULL, , ,4545 Laguna ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CD99709324F5AC0400E7786CDFF4340
530008,013-002400-081262,NULL,-105.26515375,40.04101571,2400,NULL, ,NULL,Linden, ,NULL, , ,2400 Linden ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C582A6F47F8505AC00018B00040054440
530009,013-004639-081263,NULL,-105.20883428,40.05871249,4639,NULL, ,NULL,Chestnut, ,NULL, , ,4639 Chestnut , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC92728A5D4D5AC0A00F0EE483074440
530010,013-003025-081264,NULL,-105.28247684,40.03030980,3025,NULL, ,NULL,Broadway, ,NULL, ,4,3025 Broadway 4,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB832BA1914525AC050940331E1034440
530011,013-001831-081265,NULL,-105.27188997,40.02110154,1831,NULL, ,NULL,Spruce, ,NULL, , ,1831 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA85030A566515AC0488A9274B3024440
530012,013-001840-081266,NULL,-105.27044501,40.01519823,1840,NULL, ,NULL,Grove, ,NULL, , ,1840 Grove ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC09F9AF84E515AC05867FE03F2014440
530013,013-006830-081267,NULL,-105.19436006,40.06866067,6830,NULL, ,NULL,Roaring,Trail,NULL, , ,6830 Roaring Trail , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C432C65704C5AC0B83B74DFC9084440
530014,013-002337-081268,NULL,-105.28650631,40.02019890,2337,NULL, ,NULL,8Th, ,NULL, , ,2337 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C41951E56525AC0F031B2E095024440
530015,013-001330-081269,NULL,-105.28031390,40.03973742,1330,NULL, ,NULL,Kingwood, ,NULL, , ,1330 Kingwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C34B5A9F0515AC0705E9F1D16054440
530016,013-004400-081270,NULL,-105.23898636,39.99631814,4400,NULL, ,NULL,Chippewa, ,NULL, , ,4400 Chippewa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7864768D4B4F5AC058B54F5A87FF4340
530017,013-003327-081271,NULL,-105.24054881,40.03549285,3327,NULL, ,NULL,Sentinel, ,NULL, , ,3327 Sentinel ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA802D626654F5AC078B396078B044440
530018,013-006550-081272,NULL,-105.20111673,40.07191645,6550,NULL, ,NULL,Lookout, ,NULL, , ,6550 Lookout ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C23AF18DF4C5AC0F8D6EE8E34094440
530019,013-001739-081273,NULL,-105.27409851,40.02591031,1739,NULL, ,NULL,Alpine, ,NULL, , ,1739 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C043B7CD48A515AC0F0C6790751034440
530020,013-003305-081274,NULL,-105.25062932,40.02230917,3305,NULL, ,NULL,Prairie, ,NULL, , ,3305 Prairie ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64348F4F0A505AC0D037E806DB024440
530021,013-000905-081275,NULL,-105.28533495,40.03132950,905,NULL, ,NULL,Evergreen, ,NULL, , ,905 Evergreen ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C944B80ED42525AC078CDE29A02044440
530022,013-001006-081276,NULL,-105.27940435,40.01126450,1006,NULL, ,NULL,Grandview, ,NULL, , ,1006 Grandview ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C881BC4C2E1515AC0D8FE7F1D71014440
530023,013-002755-081277,NULL,-105.25902532,40.01769174,2755,NULL, ,NULL,Canyon, ,NULL, , ,2755 Canyon ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7456ECDE93505AC058A616B943024440
530024,013-002277-081278,NULL,-105.26676335,40.03966969,2277,NULL, ,NULL,Kalmia, ,NULL, , ,2277 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE04C9AA612515AC0B02F83E513054440
530025,013-003351-081279,NULL,-105.24108449,40.03596760,3351,NULL, ,NULL,Sentinel, ,NULL, , ,3351 Sentinel ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C53A8ED6D4F5AC0606A12969A044440
530026,013-006632-081280,NULL,-105.20098388,40.07590711,6632,NULL, ,NULL,Bean,Lane,NULL, , ,6632 Bean Lane ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA00D80EBDC4C5AC000150653B7094440
530027,013-000405-081281,NULL,-105.27661860,39.99758655,405,NULL, ,NULL,13Th, ,NULL, , ,405 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA430811EB4515AC0407181EAB0FF4340
530028,013-000000-081282,NULL,-105.26633230,40.03384770, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0719F960B515AC000890B1F55044440
530029,013-002995-081283,NULL,-105.27944712,40.02993139,2995,NULL, ,NULL,Jefferson, ,NULL, , ,2995 Jefferson ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C312A76E2515AC040FFA9CAD4034440
530030,013-007838-081284,NULL,-105.17046793,40.05882446,7838,NULL, ,NULL,Devonshire, ,NULL, , ,7838 Devonshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4DE4EF2E84A5AC020655C8F87074440
530031,013-004560-081285,NULL,-105.23679540,40.01304480,4560,NULL, ,NULL,Macarthur, ,NULL, , ,4560 Macarthur ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7801E9A7274F5AC08865B273AB014440
530032,013-000444-081286,NULL,-105.29040319,40.01915876,444,NULL, ,NULL,Highland, ,NULL, , ,444 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA88E3DF795525AC030425ACB73024440
530033,013-000000-081287,NULL,-105.26324572,40.04191233, ,NULL, ,NULL,St &,Drive,NULL, , , St & Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70A09404D9505AC028EA23625D054440
530034,013-004713-081288,NULL,-105.21555904,40.06018886,4713,NULL, ,NULL,Spine, ,NULL, , ,4713 Spine ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C9121B8CB4D5AC01033BA44B4074440
530035,013-004330-081289,NULL,-105.24544805,39.97541929,4330,NULL, ,NULL,Ludlow, ,NULL, , ,4330 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF89BB86BB54F5AC050A9158ADAFC4340
530036,013-005100-081290,NULL,-105.22934725,40.00652990,5100,NULL, ,NULL,Pennsylvania, ,NULL, , ,5100 Pennsylvania ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCD61AA0AD4E5AC068EACBF8D5004440
530037,013-004781-081291,NULL,-105.21448439,40.05971939,4781,NULL, ,NULL,White, ,NULL, , ,4781 White , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98FDB91CBA4D5AC0607E8DE2A4074440
530038,013-001224-081292,NULL,-105.28137523,40.05061041,1224,NULL, ,NULL,Sumac, ,NULL, , ,1224 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4643C0D02525AC0880AE6667A064440
530039,013-000935-081293,NULL,-105.28232684,40.00431187,935,NULL, ,NULL,9Th, ,NULL, , ,935 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C104B9AA411525AC0C89C9A4A8D004440
530040,013-002338-081294,NULL,-105.26359130,40.01603458,2338,NULL, ,NULL,Goss, ,NULL, , ,2338 Goss ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20F506AEDE505AC040C3C56B0D024440
530041,013-001400-081295,NULL,-105.26513485,39.97494753,1400,NULL, ,NULL,Wildwood, ,NULL, , ,1400 Wildwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C244C27F8F7505AC050ECAE14CBFC4340
530042,013-002835-081296,NULL,-105.25935384,39.97805299,2835,NULL, ,NULL,Lagrange, ,NULL, , ,2835 Lagrange ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5413D74099505AC0D00C25D730FD4340
530043,013-005350-081297,NULL,-105.22808407,39.98778453,5350,NULL, ,NULL,Illini, ,NULL, , ,5350 Illini ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC58EDED984E5AC0E81138B96FFE4340
530044,013-004786-081298,NULL,-105.17079527,40.06150333,4786,NULL, ,NULL,Essex, ,NULL, , ,4786 Essex , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48E34A4FEE4A5AC040535157DF074440
530045,013-004052-081299,NULL,-105.25026102,40.04842352,4052,NULL, ,NULL,Eleuthera, ,NULL, , ,4052 Eleuthera ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE44FCF4604505AC0F060EDBD32064440
530046,013-006254-081300,NULL,-105.20725327,40.01301168,6254,NULL, ,NULL,Arapahoe, ,NULL, , ,6254 Arapahoe , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68743CA3434D5AC0F8BCDD5DAA014440
530047,013-001955-081301,NULL,-105.26843648,40.01993962,1955,NULL, ,NULL,21St, ,NULL, , ,1955 21St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90CF35102E515AC04031AC618D024440
530048,013-004961-081302,NULL,-105.23554243,40.02105294,4961,NULL, ,NULL,Pearl, ,NULL, , ,4961 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88A39120134F5AC0F018D8DCB1024440
530049,013-004525-081303,NULL,-105.24219658,39.97918054,4525,NULL, ,NULL,Squires, ,NULL, , ,4525 Squires ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4DE1926804F5AC0D0D3C0C955FD4340
530050,013-003035-081304,NULL,-105.28356267,40.02995634,3035,NULL, ,NULL,11Th, ,NULL, , ,3035 11Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCA60CE425525AC01828FC9BD5034440
530051,013-002850-081305,NULL,-105.25663306,40.00328768,2850,NULL,East,NULL,Aurora,Avenue,NULL, ,212,2850 East Aurora Avenue 212,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CF111AD6C505AC0F89808BB6B004440
530052,013-005400-081306,NULL,-105.22673950,40.00938745,5400,NULL, ,NULL,White, ,NULL, , ,5400 White ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8AB69E6824E5AC060D0A99B33014440
530053,013-001795-081307,NULL,-105.27423445,40.04821007,1795,NULL, ,NULL,Quince, ,NULL, , ,1795 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C66A40E8D515AC0F8B25CBF2B064440
530054,013-002425-081308,NULL,-105.26167744,39.98553609,2425,NULL, ,NULL,Vassar, ,NULL, , ,2425 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C18C152BF505AC08015F20B26FE4340
530055,013-002974-081309,NULL,-105.24733954,40.02880208,2974,NULL, ,NULL,Wilderness, ,NULL, , ,2974 Wilderness ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90E63969D44F5AC0206B64C9AF034440
530056,013-002277-081310,NULL,-105.26525531,39.97952094,2277,NULL, ,NULL,Holyoke, ,NULL, , ,2277 Holyoke ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54886AF1F9505AC0181D3AF160FD4340
530057,013-000421-081311,NULL,-105.29094046,40.01976848,421,NULL, ,NULL,Highland, ,NULL, , ,421 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CF9B8C49E525AC0C82210C687024440
530058,013-000370-081312,NULL,-105.24509412,39.98753755,370,NULL, ,NULL,S, ,NULL, , ,370 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C503D9FAF4F5AC040006DA167FE4340
530059,013-000470-081313,NULL,-105.24237675,39.98604190,470,NULL, ,NULL,S, ,NULL, , ,470 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C406BC219834F5AC0B032F49E36FE4340
