610000,029-001558-026677,NULL,-108.07273175,38.75499098,1558, , ,NULL,G96,Lane, , , ,1558 G96 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2CD43E76A7045BC040B67458A3604340
610001,029-001562-026678,NULL,-108.07140066,38.75505816,1562, , ,NULL,G96,Lane, , , ,1562 G96 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04D33FA791045BC0C812F88BA5604340
610002,029-000703-026679,NULL,-108.05085478,38.75571520,703, , ,NULL,1675,Road, ,NULL, ,703 1675 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50BF9D0741035BC038D89113BB604340
610003,029-001564-026680,NULL,-108.07100931,38.75562444,1564, , ,NULL,G96,Lane, , , ,1564 G96 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0AACA3D8B045BC018B44D1AB8604340
610004,029-000713-026681,NULL,-108.02780236,38.75668712,713, , ,NULL,1800,Road, , , ,713 1800 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF819C056C7015BC06009ADECDA604340
610005,029-000700-026682,NULL,-108.07424190,38.75557475,700, , ,NULL,1550,Road, , , ,700 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4BF4134C0045BC070CC7279B6604340
610006,029-000705-026683,NULL,-108.07346906,38.75596203,705, , ,NULL,1550,Road, , , ,705 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60A2C28AB3045BC0D069322AC3604340
610007,029-000706-026684,NULL,-108.07415293,38.75613438,706, , ,NULL,1550,Road, , , ,706 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C9A20BFBE045BC010C7F2CFC8604340
610008,029-000709-026685,NULL,-108.07362495,38.75655851,709, , ,NULL,1550,Road, , , ,709 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24BB9418B6045BC0F0E6DBB5D6604340
610009,029-000708-026686,NULL,-108.07419105,38.75650202,708, , ,NULL,1550,Road, , , ,708 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2CA4035FBF045BC078AAEFDBD4604340
610010,029-000723-026687,NULL,-108.06982091,38.75796718,723, , ,NULL,1565,Road, ,NULL, ,723 1565 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C087950C577045BC0408392DE04614340
610011,029-000708-026688,NULL,-108.12889434,38.75656266,708, , ,NULL,1250,Road, , , ,708 1250 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44D82CA13F085BC0D866B2D8D6604340
610012,029-000745-026689,NULL,-108.05956734,38.76173803,745, , ,NULL,1630,Road, , , ,745 1630 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC71B8C6CF035BC0C8C8BA6E80614340
610013,029-000743-026690,NULL,-108.06440060,38.76215796,743, , ,NULL,1600,Road, ,NULL, ,743 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2000E4F61E045BC080EB6E318E614340
610014,029-000748-026691,NULL,-108.06487733,38.76245858,748, , ,NULL,1600,Road, , , ,748 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C906C69C626045BC0C028330B98614340
610015,029-000758-026692,NULL,-108.06022705,38.76290469,758, , ,NULL,1630,Road, , , ,758 1630 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C08C495DA035BC0583464A9A6614340
610016,029-000755-026693,NULL,-108.06434074,38.76328529,755, , ,NULL,1600,Road, , , ,755 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C72CCFB1D045BC060551622B3614340
610017,029-000756-026694,NULL,-108.07403900,38.76394164,756, , ,NULL,1550,Road, , , ,756 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44AE3DE1BC045BC0E06704A4C8614340
