880000,031-008106-564352,NULL,-104.89400674,39.77040511,8106,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,8106 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CE2AF6137395AC0B8645CAB9CE24340
880001,031-008210-564353,NULL,-104.89199872,39.77036886,8210,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,8210 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90DC678316395AC0F8194E6E9BE24340
880002,031-003460-564354,NULL,-104.89013075,39.76460958,3460,NULL,North,NULL,Central Park,Boulevard,NULL,NULL,NULL,3460 North Central Park Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD858E7EAF7385AC048A1C9BEDEE14340
880003,031-000402-564355,NULL,-104.95919858,39.72275797,402,NULL,North,NULL,University,Boulevard,NULL,NULL,NULL,402 North University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C940AC77F633D5AC0D0D8165983DC4340
880004,031-006520-564356,NULL,-104.91244645,39.71611961,6520,NULL,East,NULL,Lowry,Boulevard,NULL,NULL,NULL,6520 East Lowry Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECC26C88653A5AC080B3F9C4A9DB4340
880005,031-003098-564357,NULL,-105.02502120,39.66061411,3098,NULL,South,NULL,Federal,Boulevard,NULL,Util,1,3098 South Federal Boulevard Util 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C5288F499415AC0B8C939028FD44340
880006,031-003251-564358,NULL,-105.03484785,39.76294435,3251,NULL,North,NULL,Lowell,Boulevard,NULL,Unit,314,3251 North Lowell Boulevard Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB43447EE3A425AC0D8A4A01DA8E14340
880007,031-001818-564359,NULL,-104.89087440,39.68401688,1818,NULL,South,NULL,Quebec,Way,NULL,Unit,5-7,1818 South Quebec Way Unit 5-7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4B4D31604395AC018613AE28DD74340
880008,031-003251-564360,NULL,-105.03475929,39.76279625,3251,NULL,North,NULL,Lowell,Boulevard,NULL,Unit,212,3251 North Lowell Boulevard Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20CD577D39425AC0A8982C56A3E14340
880009,031-001881-564361,NULL,-104.96548017,39.68530673,1881,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,206,1881 East Buchtel Boulevard Apt 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C34CF6FCA3D5AC0B887E116B8D74340
880010,031-007591-564362,NULL,-104.90299376,39.62980162,7591,NULL,East,NULL,Technology,Way,NULL,Unit,104,7591 East Technology Way Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CAEA4A5CA395AC020A6DB519DD04340
880011,031-005127-564363,NULL,-104.77040685,39.79034469,5127,NULL,North,NULL,Andes,Way,NULL,NULL,NULL,5127 North Andes Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40A06A5C4E315AC0D0530FFE29E54340
880012,031-000828-564364,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,428,828 North Broadway Unit 428,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880013,031-000828-564365,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,401,828 North Broadway Unit 401,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880014,031-000828-564366,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,539,828 North Broadway Unit 539,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880015,031-000828-564367,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,308,828 North Broadway Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880016,031-000828-564368,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,515,828 North Broadway Unit 515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
