900000,031-000501-584353,NULL,-105.03275935,39.72476042,501,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,501 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC3479C018425AC0881DBBE8C4DC4340
900001,031-003509-584354,NULL,-104.91324234,39.76596847,3509,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3509 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34AFFC8F723A5AC0E8E937410BE24340
900002,031-004135-584355,NULL,-104.89032502,39.64051984,4135,NULL,South,NULL,Vincennes,Court,NULL,NULL,NULL,4135 South Vincennes Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC5ED115FB385AC02053D68DFCD14340
900003,031-005590-584356,NULL,-104.92316194,39.64598146,5590,NULL,East,NULL,Happy Canyon,Road,NULL,NULL,NULL,5590 East Happy Canyon Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC14CE15153B5AC018EF2A85AFD24340
900004,031-004659-584357,NULL,-105.03595408,39.63327308,4659,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4659 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C8358124D425AC01076A6170FD14340
900005,031-001540-584358,NULL,-105.03220140,39.68868107,1540,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1540 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC697C960F425AC0E01182B326D84340
900006,031-003832-584359,NULL,-104.90091161,39.64703965,3832,NULL,South,NULL,Rosemary,Way,NULL,NULL,NULL,3832 South Rosemary Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4162789A8395AC018470032D2D24340
900007,031-003755-584360,NULL,-104.93033328,39.64974465,3755,NULL,South,NULL,Forest,Way,NULL,NULL,NULL,3755 South Forest Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80249B948A3B5AC0608320D52AD34340
900008,031-004522-584361,NULL,-104.98668918,39.77867344,4522,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4522 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C8F5BEA253F5AC030F13692ABE34340
900009,031-003400-584362,NULL,-104.92013114,39.65434814,3400,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,3400 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3095B86DE33A5AC098E50CAEC1D34340
900010,031-000705-584363,NULL,-105.03542716,39.72851156,705,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,705 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C401A437044425AC0A0E3DDDD3FDD4340
900011,031-004632-584364,NULL,-104.81588077,39.77888099,4632,NULL,North,NULL,Eureka,Court,NULL,NULL,NULL,4632 North Eureka Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10C7F46337345AC0A034545FB2E34340
900012,031-001686-584365,NULL,-105.04865117,39.68516548,1686,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1686 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94A5C6191D435AC020089A80B3D74340
900013,031-005075-584366,NULL,-104.98787835,39.78878653,5075,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,5075 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECA32066393F5AC0D07EF8F4F6E44340
900014,031-002629-584367,NULL,-105.03897804,39.66968827,2629,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2629 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18B1BE9D7E425AC0187E5858B8D54340
900015,031-001228-584368,NULL,-105.01902915,39.69437935,1228,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1228 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C082809C637415AC09013326CE1D84340
900016,031-001033-584369,NULL,-104.95972489,39.69772918,1033,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1033 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC7BEB216C3D5AC098399B304FD94340
900017,031-003834-584370,NULL,-105.03427929,39.77020188,3834,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3834 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7884C5A131425AC0401BA9F995E24340
900018,031-004340-584371,NULL,-104.74571845,39.77677779,4340,NULL,North,NULL,Lisbon,Court,NULL,NULL,NULL,4340 North Lisbon Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24EAE3D9B92F5AC058B65B746DE34340
900019,031-003808-584372,NULL,-105.06039184,39.64756328,3808,NULL,South,NULL,Golden,Court,NULL,NULL,NULL,3808 South Golden Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54A8BF75DD435AC0E88C7E5AE3D24340
900020,031-001425-584373,NULL,-105.03934387,39.69081217,1425,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1425 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C101B2C9C84425AC0E8A689886CD84340
900021,031-001939-584374,NULL,-104.91737008,39.68063221,1939,NULL,South,NULL,Kearney,Way,NULL,NULL,NULL,1939 South Kearney Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34210131B63A5AC0B03EBEF41ED74340
900022,031-000640-584375,NULL,-104.94029451,39.72644478,640,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,640 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C7C09C92D3C5AC0A8D08624FCDC4340
900023,031-002788-584376,NULL,-104.95117523,39.66535508,2788,NULL,South,NULL,Langley,Court,NULL,NULL,NULL,2788 South Langley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C407A130EE03C5AC0B08FF45A2AD54340
900024,031-001900-584377,NULL,-105.03795184,39.68203544,1900,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1900 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFCD48CCD6D425AC0B0C1F2EF4CD74340
