1310000,059-000953-352300,NULL,105.09009000,39.73184000,953, , ,NULL,Brentwood,Street, ,NULL, ,953  Brentwood Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD840AAF6C3455AC00037D712ADDD4340
1310001,059-007152-352301,NULL,105.15810000,39.82627000,7152, ,North,NULL,Ellis,Street, ,NULL, ,7152 North Ellis Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6066B6631E4A5AC0E05B6015C3E94340
1310002,059-013855-352302,NULL,105.15305000,39.67064000,13855, ,West,NULL,La Salle,Place, ,NULL, ,13855 West La Salle Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8E94E96CB495AC0D83FE38AD7D54340
1310003,059-006043-352303,NULL,105.06298000,39.80637000,6043, , ,NULL,Harlan,Street, ,NULL, ,6043  Harlan Street ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C942C05DC07445AC0006E873A37E74340
1310004,059-011905-352304,NULL,105.13175000,39.73557000,11905, ,West,NULL,Pleasant,Avenue, ,NULL, ,11905 West Pleasant Avenue ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0A9F7AA6E485AC088147D5727DE4340
1310005,059-002660-352305,NULL,105.06237000,39.75550000,2660, , ,NULL,Harlan,Street, ,NULL, ,2660  Harlan Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50012FE7FD435AC0D8A02149B4E04340
1310006,059-007120-352306,NULL,105.07591000,39.73829000,7120, ,West,NULL,14Th,Avenue, ,NULL, ,7120 West 14Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF40930C4DB445AC0A072D82C80DE4340
1310007,059-027493-352307,NULL,105.31307000,39.59780000,27493, , ,NULL,Thimbleberry,Lane, ,NULL, ,27493  Thimbleberry Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8EBBA5C09545AC0985F329A84CC4340
1310008,059-002677-352308,NULL,105.05379000,39.75574000,2677, , ,NULL,Sheridan,Boulevard, ,NULL, ,2677  Sheridan Boulevard ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C45AA3471435AC0B81F7F22BCE04340
1310009,059-003024-352309,NULL,105.06112000,39.76080000,3024, , ,NULL,Gray,Street, ,NULL, ,3024  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C576950E9435AC028584FBF61E14340
1310010,059-010441-352310,NULL,105.21110000,39.52935000,10441, , ,NULL,Hondah,Drive, ,NULL, ,10441  Hondah Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C440AAEB7824D5AC06896EAC0C1C34340
1310011,059-008723-352311,NULL,105.08361000,39.85492000,8723, , ,NULL,Yukon,Street, ,NULL, ,8723  Yukon Street ,Westminster,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70FCD1E959455AC0C8E0D0E46DED4340
1310012,059-001210-352312,NULL,105.09811000,39.69412000,1210, ,South,NULL,Flower,Circle, ,NULL, ,1210 South Flower Circle ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84241D5F47465AC0C0596B11D9D84340
1310013,059-004096-352313,NULL,105.10525000,39.77328000,4096, , ,NULL,Independence,Court, ,NULL, ,4096  Independence Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3887A761BC465AC070B5AFF2FAE24340
