1380000,059-000459-422300,NULL,105.14002000,39.72304000,459, , ,NULL,Wright,Street, ,Unit,205,459  Wright Street Unit 205,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30C2BD2DF6485AC010200B8A8CDC4340
1380001,059-008378-422301,NULL,105.08064000,39.56444000,8378, ,South,NULL,Upham,Way, ,Unit,B-303,8378 South Upham Way Unit B-303,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4D1502729455AC028DD706E3FC84340
1380002,059-000459-422302,NULL,105.14002000,39.72304000,459, , ,NULL,Wright,Street, ,Unit,202,459  Wright Street Unit 202,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30C2BD2DF6485AC010200B8A8CDC4340
1380003,059-000381-422303,NULL,105.05502000,39.70936000,381, ,South,NULL,Ames,Street, ,Unit,E-106,381 South Ames Street Unit E-106,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C8D5F7885435AC028C2C377CCDA4340
1380004,059-007740-422304,NULL,105.08354000,39.76547000,7740, ,West,NULL,35Th,Avenue, ,Unit,208,7740 West 35Th Avenue Unit 208,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C3EC4A658455AC0E8B28CD2FAE14340
1380005,059-000370-422305,NULL,105.14522000,39.72030000,370, , ,NULL,Zang,Street, ,Unit,7-301,370  Zang Street Unit 7-301,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14AA4C454B495AC0D03359BD32DC4340
1380006,059-010212-422306,NULL,105.11264000,39.84241000,10212, ,West,NULL,80Th,Drive, ,Unit,C,10212 West 80Th Drive Unit C,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C33958A35475AC0A03E27FCD3EB4340
1380007,059-005321-422307,NULL,105.32471000,39.62016000,5321, ,NULL,County Hwy,73, , ,NULL, ,5321 County Hwy 73  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6430CF15C8545AC008EF805F61CF4340
1380008,059-013097-422308,NULL,105.14656000,39.71269000,13097, ,West,NULL,Cedar,Drive, ,Unit,317,13097 West Cedar Drive Unit 317,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C46323761495AC0B064DF9939DB4340
1380009,059-007780-422309,NULL,105.08435000,39.76746000,7780, ,West,NULL,38Th,Avenue, ,Unit,105,7780 West 38Th Avenue Unit 105,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40FB88FA65455AC0587B79503CE24340
1380010,059-012472-422310,NULL,105.13929000,39.69911000,12472, ,West,NULL,Nevada,Place, ,Unit,208,12472 West Nevada Place Unit 208,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C363328EA485AC01803367D7CD94340
1380011,059-000135-422311,NULL,105.14359000,39.71445000,135, ,South,NULL,Zang,Way, ,Unit,B,135 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C478A9D30495AC058B8773D73DB4340
1380012,059-012484-422312,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,207,12484 West Nevada Place Unit 207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1380013,059-000430-422313,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-204,430  Zang Street Unit 4-204,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380014,059-000141-422314,NULL,105.14429000,39.71408000,141, ,South,NULL,Zang,Way, ,Unit,B,141 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89BCB003C495AC0782125FC66DB4340
1380015,059-003546-422315,NULL,105.05759000,39.65110000,3546, ,South,NULL,Depew,Street, ,Unit,201,3546 South Depew Street Unit 201,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE0ED6E89AF435AC088C0893C57D34340
1380016,059-003225-422316,NULL,105.10057000,39.65725000,3225, ,South,NULL,Garrison,Street, ,Unit,49,3225 South Garrison Street Unit 49,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA0DC13AA6F465AC0186157EE20D44340
1380017,059-005031-422317,NULL,105.10234000,39.78765000,5031, , ,NULL,Garrison,Street, ,Unit,105A,5031  Garrison Street Unit 105A,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C6300B58C465AC0885EAFB8D1E44340
1380018,059-000431-422318,NULL,105.14243000,39.72215000,431, , ,NULL,Wright,Street, ,Unit,106,431  Wright Street Unit 106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA4EACD911D495AC0186A0F466FDC4340
1380019,059-008468-422319,NULL,105.09890000,39.85256000,8468, , ,NULL,Everett,Way, ,Unit,E,8468  Everett Way Unit E,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6CC7A16C54465AC000FB29A720ED4340
1380020,059-000370-422320,NULL,105.14522000,39.72030000,370, , ,NULL,Zang,Street, ,Unit,7-106,370  Zang Street Unit 7-106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14AA4C454B495AC0D03359BD32DC4340
1380021,059-000370-422321,NULL,105.14522000,39.72030000,370, , ,NULL,Zang,Street, ,Unit,7-108,370  Zang Street Unit 7-108,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14AA4C454B495AC0D03359BD32DC4340
1380022,059-000390-422322,NULL,105.14373000,39.72030000,390, , ,NULL,Zang,Street, ,Unit,5-106,390  Zang Street Unit 5-106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA1C0EC32495AC028B2B3AE32DC4340
1380023,059-000390-422323,NULL,105.14373000,39.72030000,390, , ,NULL,Zang,Street, ,Unit,5-206,390  Zang Street Unit 5-206,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA1C0EC32495AC028B2B3AE32DC4340
1380024,059-000390-422324,NULL,105.14373000,39.72030000,390, , ,NULL,Zang,Street, ,Unit,5-301,390  Zang Street Unit 5-301,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCA1C0EC32495AC028B2B3AE32DC4340
1380025,059-000400-422325,NULL,105.14523000,39.72089000,400, , ,NULL,Zang,Street, ,Unit,1-305,400  Zang Street Unit 1-305,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C141F5D744B495AC0C0A0E22B46DC4340
1380026,059-000400-422326,NULL,105.14523000,39.72089000,400, , ,NULL,Zang,Street, ,Unit,1-307,400  Zang Street Unit 1-307,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C141F5D744B495AC0C0A0E22B46DC4340
1380027,059-000410-422327,NULL,105.14460000,39.72122000,410, , ,NULL,Zang,Street, ,Unit,2-103,410  Zang Street Unit 2-103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C66312D41495AC0102370D050DC4340
1380028,059-000410-422328,NULL,105.14460000,39.72122000,410, , ,NULL,Zang,Street, ,Unit,2-204,410  Zang Street Unit 2-204,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C66312D41495AC0102370D050DC4340
1380029,059-000410-422329,NULL,105.14460000,39.72122000,410, , ,NULL,Zang,Street, ,Unit,2-207,410  Zang Street Unit 2-207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C66312D41495AC0102370D050DC4340
1380030,059-000420-422330,NULL,105.14387000,39.72154000,420, , ,NULL,Zang,Street, ,Unit,3-304,420  Zang Street Unit 3-304,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40B5B71735495AC0E01435895BDC4340
1380031,059-000420-422331,NULL,105.14387000,39.72154000,420, , ,NULL,Zang,Street, ,Unit,3-305,420  Zang Street Unit 3-305,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40B5B71735495AC0E01435895BDC4340
1380032,059-000430-422332,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-103,430  Zang Street Unit 4-103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380033,059-000430-422333,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-105,430  Zang Street Unit 4-105,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380034,059-000430-422334,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-203,430  Zang Street Unit 4-203,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380035,059-000430-422335,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-207,430  Zang Street Unit 4-207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380036,059-000430-422336,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-304,430  Zang Street Unit 4-304,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
