1740000,091-000224-006010,NULL,-107.67178771,38.01901254,224, , ,NULL,Main,Street, , , ,224 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C4CAEC665FEEA5AC0E84361CE6E024340
1740001,091-000236-006011,NULL,-107.67038254,38.01909107,236, , ,NULL,4Th,Street, , , ,236 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE8370760E7EA5AC07873276171024340
1740002,091-000231-006012,NULL,-107.67256258,38.01908750,231, , ,NULL,2Nd,Street, , , ,231 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C4845C6170BEB5AC080603B4371024340
1740003,091-000547-006013,NULL,-107.66697540,38.01919826,547, , ,NULL,3Rd,Avenue, , , ,547 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C10177B8DAFEA5AC0F05E56E474024340
1740004,091-000232-006014,NULL,-107.67176009,38.01912811,232, , ,NULL,Main,Street, , , ,232 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C84EEEDF1FDEA5AC0D0A7D59772024340
1740005,091-000541-006015,NULL,-107.66764804,38.01929342,541, , ,NULL,3Rd,Avenue, , , ,541 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C80B7BB92BAEA5AC068C4960278024340
1740006,091-000509-006016,NULL,-107.66837375,38.01924534,509, , ,NULL,3Rd,Avenue, , , ,509 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1C0B9776C6EA5AC028324A6F76024340
1740007,091-000235-006017,NULL,-107.67254424,38.01918359,235, , ,NULL,2Nd,Street, , , ,235 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CDC36DFCA0AEB5AC020C9466974024340
1740008,091-000237-006018,NULL,-107.66979900,38.01909861,237, , ,NULL,4Th,Street, , , ,237 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1C8184D0DDEA5AC048E35EA071024340
1740009,091-000247-006019,NULL,-107.66980694,38.01928188,247, , ,NULL,4Th,Street, , , ,247 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C2CB8CDF1DDEA5AC0D082C4A177024340
