2159998,039-009025-406311,NULL,-104.76843805,38.96144454,9025, ,,,Rochester,Drive,,,,9025 Rochester Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C24C5162E315AC068D0579D107B4340
2159999,039-006245-406312,NULL,-104.70472624,38.90486194,6245, ,,,Dazzling,Court,,,,6245 Dazzling Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF435143C1A2D5AC0484A2284D2734340
2160000,039-006056-406313,NULL,-104.70691843,38.90680933,6056, ,,,Desoto,Drive,,,,6056 Desoto Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC44CCA263E2D5AC06807005412744340
2160001,039-006102-406314,NULL,-104.70637079,38.90604910,6102, ,,,Desoto,Drive,,,,6102 Desoto Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9079D42D352D5AC048FAC06AF9734340
2160002,039-006360-406315,NULL,-104.70927910,38.90531027,6360, ,,,Naturita,Trail,,,,6360 Naturita Trail ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C7C29D4642D5AC0D056FB34E1734340
2160003,039-005030-406316,NULL,-104.70069955,38.90371744,5030, ,,,Goodnight,Court,,,,5030 Goodnight Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D1EB42D82C5AC008676103AD734340
2160004,039-013810-406317,NULL,-104.71523560,39.03247546,13810, ,,,Wildoak,Drive,,,,13810 Wildoak Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1496876BC62D5AC07875E92728844340
2160005,039-013985-406318,NULL,-104.71709625,39.03407287,13985, ,,,Holmes,Road,,,,13985 Holmes Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4C0AFE7E42D5AC0A004F17F5C844340
2160006,039-008310-406319,NULL,-104.67284858,39.05144159,8310, ,,,Tannenbaum,Road,,,,8310 Tannenbaum Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00587AF30F2B5AC0B0A559A395864340
2160007,039-014165-406320,NULL,-104.71332399,39.03726878,14165, ,,,Neva,Lane,,,,14165 Neva Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0433AB19A72D5AC0880A2739C5844340
2160008,039-008750-406321,NULL,-104.66438266,39.04739634,8750, ,,,Tannenbaum,Road,,,,8750 Tannenbaum Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7054DB3E852A5AC0D045531511864340
