2259998,039-004877-506311,NULL,-104.73748617,38.89755892,4877, ,,,Bluestem,Drive,,,,4877 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC4630F9322F5AC010D1EF35E3724340
2259999,039-003820-506312,NULL,-104.75595642,38.91759893,3820, ,,,Soft Breeze,Way,,,,3820 Soft Breeze Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7846099761305AC0E801B1E173754340
2260000,039-005590-506313,NULL,-104.75105554,38.91404798,5590, ,,,Parapet,Court,,,,5590 Parapet Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64BD454B11305AC098F22986FF744340
2260001,039-001627-506314,NULL,-104.83828902,38.80709867,1627, ,,,Apache,Trail,,,,1627 Apache Trail ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1827FA86A6355AC0904B5E024F674340
2260002,039-000311-506315,NULL,-104.83362017,38.80598849,311, ,,,Cheyenne,Boulevard,,,,311 Cheyenne Boulevard ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68276E085A355AC0983185A12A674340
2260003,039-001890-506316,NULL,-104.79263255,39.04113860,1890, ,,,Pleier,Drive,,,,1890 Pleier Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48A1DA7DBA325AC0C0189B0744854340
2260004,039-014590-506317,NULL,-104.78625779,39.04335039,14590, ,,,Roller Coaster,Road,,,,14590 Roller Coaster Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8582E0C52325AC0D01165818C854340
2260005,039-005982-506318,NULL,-104.74866731,38.91705954,5982, ,,,Treeledge,Drive,,,,5982 Treeledge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9460502AEA2F5AC07864FE3462754340
2260006,039-000107-506319,NULL,-104.75288257,38.89057856,107, ,,,Lotus,Street,,,,107 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9856653A2F305AC048B66C7AFE714340
2260007,039-000103-506320,NULL,-104.75328957,38.89057021,103, ,,,Lotus,Street,,,,103 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD82F79E535305AC038396134FE714340
2260008,039-007105-506321,NULL,-104.61140902,38.93638877,7105, ,North,,Meridian,Road,,,,7105 North Meridian Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8A3505321275AC070734F96DB774340
2260009,039-007115-506322,NULL,-104.61098364,38.93676704,7115, ,North,,Meridian,Road,,,,7115 North Meridian Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58F91E5B1A275AC0A8CB73FBE7774340
2260010,039-013296-506323,NULL,-104.80252639,39.02605741,13296, ,,,Cedarville,Way,,,,13296 Cedarville Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C081AAA975C335AC068E265D955834340
